time,value
06:54:40,70
07:01:12,70
07:01:27,74
07:01:32,111
07:01:37,111
07:01:42,109
07:01:47,104
07:01:52,100
07:01:57,105
07:02:02,110
07:02:07,109
07:02:12,107
07:02:22,104
07:02:27,106
07:02:32,111
07:02:37,110
07:02:42,109
07:02:47,110
07:02:52,114
07:02:57,113
07:03:02,108
07:03:07,105
07:03:12,104
07:03:18,103
07:03:23,103
07:03:33,103
07:03:48,103
07:03:53,108
07:04:03,109
07:04:13,106
07:04:18,103
07:04:28,104
07:04:38,106
07:04:53,106
07:05:08,106
07:05:23,106
07:05:38,105
07:05:53,105
07:05:58,104
07:06:03,102
07:06:08,99
07:06:23,99
07:06:38,99
07:06:43,102
07:06:48,104
07:06:58,106
07:07:13,106
07:07:23,107
07:07:28,110
07:07:43,110
07:07:58,110
07:08:13,111
07:08:18,112
07:08:33,112
07:08:43,113
07:08:48,116
07:09:03,116
07:09:18,116
07:09:23,118
07:09:38,118
07:09:53,118
07:10:08,118
07:10:23,118
07:10:38,118
07:10:53,118
07:10:58,119
07:11:13,119
07:11:28,120
07:11:43,120
07:11:58,119
07:12:13,118
07:12:16,118
07:12:31,117
07:12:46,117
07:12:51,118
07:12:56,117
07:13:11,117
07:13:26,117
07:13:36,118
07:13:51,118
07:14:01,119
07:14:06,116
07:14:11,112
07:14:26,112
07:14:31,112
07:14:36,112
07:14:46,107
07:14:51,105
07:15:01,104
07:15:11,104
07:15:16,102
07:15:21,98
07:15:31,96
07:15:36,91
07:15:46,90
07:15:56,92
07:16:01,93
07:16:06,94
07:16:13,94
07:16:23,95
07:16:38,96
07:16:48,97
07:16:53,100
07:17:08,100
07:17:13,101
07:17:28,101
07:17:43,101
07:17:58,101
07:18:13,103
07:18:23,102
07:18:28,101
07:18:43,101
07:18:48,99
07:19:03,99
07:19:08,98
07:19:23,98
07:19:28,93
07:19:43,93
07:19:58,93
07:20:03,89
07:20:08,85
07:20:13,83
07:20:20,83
07:20:25,82
07:20:30,79
07:20:45,79
07:23:17,79
07:23:27,76
07:23:32,76
07:23:47,76
07:23:52,75
07:24:07,75
07:24:22,75
07:24:27,76
07:24:32,77
07:24:47,77
07:24:52,73
07:25:07,73
07:25:22,73
07:25:37,73
07:25:47,73
07:25:57,74
07:26:12,74
07:26:22,77
07:26:27,77
07:26:32,77
07:26:47,77
07:26:52,78
07:27:07,78
07:27:12,77
07:27:27,77
07:27:29,77
07:27:44,77
07:27:59,77
07:31:37,85
07:31:52,85
07:32:07,87
07:32:17,89
07:32:22,91
07:32:37,93
07:32:52,93
07:32:57,94
07:33:02,92
07:33:07,96
07:33:17,100
07:33:27,102
07:33:32,103
07:33:37,105
07:33:47,106
07:33:52,107
07:33:57,105
07:34:02,107
07:34:17,107
07:34:32,107
07:34:47,107
07:35:02,107
07:35:12,108
07:35:17,109
07:35:27,110
07:35:32,112
07:35:47,112
07:35:49,112
07:35:54,110
07:36:09,110
07:36:24,112
07:36:39,109
07:36:44,108
07:36:59,108
07:37:14,108
07:37:24,107
07:37:34,107
07:37:49,107
07:37:59,106
07:38:09,106
07:38:14,106
07:38:19,102
07:38:29,102
07:38:39,101
07:38:54,101
07:38:59,100
07:39:09,100
07:39:14,100
07:39:29,100
07:39:44,100
07:39:49,100
07:40:04,100
07:40:19,100
07:40:24,100
07:40:32,100
07:40:37,100
07:40:52,100
07:41:02,100
07:41:17,100
07:41:32,100
07:41:37,96
07:41:52,96
07:42:07,96
07:42:12,97
07:42:27,97
07:42:32,96
07:42:47,96
07:42:52,92
07:43:07,92
07:43:22,92
07:43:37,92
07:43:47,91
07:43:57,90
07:44:07,88
07:44:12,87
07:44:17,85
07:44:22,84
07:44:27,76
07:44:42,76
07:44:45,76
07:45:00,76
07:45:10,76
07:45:25,76
07:45:30,75
07:45:45,75
07:46:00,75
07:46:05,77
07:46:15,78
07:46:20,80
07:46:25,79
07:46:30,78
07:46:35,77
07:46:50,77
07:47:05,77
07:47:20,77
07:47:25,78
07:47:40,78
07:48:57,78
07:49:12,78
07:49:17,77
07:49:32,75
07:49:47,75
07:49:57,76
07:50:12,76
07:50:27,76
07:50:37,76
07:50:42,77
07:50:57,77
07:51:02,81
07:51:17,81
07:51:32,81
07:51:47,81
07:52:02,81
07:52:12,79
07:52:17,77
07:52:27,75
07:52:32,74
07:52:47,74
07:52:52,73
07:53:17,74
07:53:22,75
07:53:37,75
07:53:52,75
07:54:02,76
07:54:07,77
07:54:22,78
07:54:37,78
07:54:47,79
07:54:52,80
07:55:07,80
07:55:22,80
07:55:27,79
07:55:32,79
07:55:37,78
07:55:42,77
07:55:52,77
07:55:57,73
07:56:02,71
07:56:07,72
07:56:12,73
07:56:17,72
07:56:32,72
07:56:47,72
07:57:02,72
07:57:17,72
07:57:19,72
07:57:29,73
07:57:39,74
07:57:54,74
07:57:59,74
07:58:09,73
07:58:24,73
07:58:34,73
07:58:44,74
07:58:59,74
07:59:04,73
07:59:14,73
07:59:19,74
07:59:34,74
07:59:39,73
07:59:44,74
07:59:54,73
08:00:09,73
08:00:14,74
08:00:29,74
08:00:39,74
08:00:54,74
08:00:59,73
08:01:04,70
08:01:09,68
08:01:16,69
08:01:21,70
08:01:26,70
08:01:41,70
08:01:46,71
08:01:51,69
08:01:56,66
08:02:01,71
08:02:06,72
08:02:11,72
08:02:26,75
08:02:31,78
08:02:46,78
08:02:51,81
08:02:56,78
08:03:01,77
08:03:16,77
08:03:21,75
08:03:36,75
08:03:46,74
08:04:01,74
08:04:16,74
08:04:31,74
08:05:13,77
08:05:23,77
08:05:38,77
08:05:53,77
