time,value
00:36:26,57
00:36:36,58
00:36:41,58
00:36:46,59
00:36:51,59
00:37:06,59
00:37:11,60
00:37:16,60
00:37:21,60
00:37:36,60
00:37:51,61
00:38:06,61
00:38:11,58
00:38:21,56
00:38:31,54
00:38:36,54
00:38:41,53
00:38:46,54
00:38:51,55
00:39:01,54
00:39:08,54
00:39:23,55
00:39:33,56
00:39:43,55
00:39:58,56
00:40:03,57
00:40:08,58
00:40:13,56
00:40:18,54
00:40:23,54
00:40:28,54
00:40:33,56
00:40:38,56
00:40:43,56
00:40:48,56
00:41:03,56
00:41:08,56
00:41:18,55
00:41:33,55
00:41:38,56
00:41:43,57
00:41:48,57
00:42:03,57
00:42:13,58
00:42:28,58
00:42:43,58
00:42:45,57
00:43:00,57
00:43:15,57
00:43:20,58
00:43:25,57
00:43:30,54
00:43:45,54
00:43:50,56
00:43:55,57
00:44:00,57
00:44:05,57
00:44:10,55
00:44:15,54
00:44:20,54
00:44:35,54
00:44:50,54
00:45:05,54
00:45:20,54
00:45:35,54
00:45:40,56
00:45:50,55
00:46:00,54
00:46:15,54
00:46:20,57
00:46:30,56
00:46:45,56
00:47:00,56
00:47:02,56
00:47:07,55
00:47:12,54
00:47:17,57
00:47:22,58
00:47:37,58
00:47:52,58
00:48:07,58
00:48:12,59
00:48:17,59
00:48:22,60
00:48:37,60
00:48:42,60
00:48:57,60
00:49:02,62
00:49:07,63
00:49:12,63
00:49:17,63
00:49:22,64
00:49:27,66
00:49:37,66
00:49:47,61
00:50:02,61
00:50:29,56
00:50:34,57
00:50:44,58
00:50:49,57
00:50:54,58
00:51:09,57
00:51:14,62
00:51:19,59
00:51:24,56
00:51:29,55
00:51:34,54
00:51:44,55
00:51:59,55
00:52:04,58
00:52:09,56
00:52:19,56
00:52:29,54
00:52:39,53
00:52:49,55
00:52:59,56
00:53:04,56
00:53:14,56
00:53:19,56
00:53:34,56
00:53:44,56
00:53:59,56
00:54:01,56
00:54:06,57
00:54:21,61
00:54:26,61
00:54:31,59
00:54:36,59
00:54:46,60
00:54:51,61
00:54:56,61
00:55:11,61
00:55:26,60
00:55:41,60
00:55:46,60
00:55:51,58
00:55:56,57
00:56:01,58
00:56:06,57
00:56:11,56
00:56:16,58
00:56:21,59
00:56:36,59
00:56:41,59
00:56:46,57
00:56:51,56
00:56:56,55
00:57:03,55
00:57:08,56
00:57:13,57
00:57:18,55
00:57:23,54
00:57:28,55
00:57:33,54
00:57:38,53
00:57:43,54
00:57:53,56
00:57:58,55
00:58:13,55
00:58:18,57
00:58:23,55
00:58:33,54
00:58:38,53
00:58:43,54
00:58:48,55
00:58:53,54
00:58:58,55
00:59:03,57
00:59:08,56
00:59:18,55
00:59:23,54
00:59:38,54
00:59:48,53
00:59:58,53
01:00:04,53
01:00:09,52
01:00:19,52
01:00:29,53
01:00:39,52
01:00:54,52
01:00:59,55
01:01:04,54
01:01:09,53
01:01:19,56
01:01:24,57
01:01:29,59
01:01:39,58
01:01:49,57
01:01:54,56
01:01:59,55
01:02:09,54
01:02:14,55
01:02:19,55
01:02:34,55
01:02:44,56
01:02:49,55
01:02:54,55
01:02:59,54
01:03:04,53
01:03:19,53
01:03:21,53
01:03:26,52
01:03:36,51
01:03:41,50
01:03:51,49
01:03:56,48
01:04:01,49
01:04:06,53
01:04:11,52
01:04:26,52
01:04:31,55
01:04:46,55
01:04:51,53
01:05:01,52
01:05:11,51
01:05:21,52
01:05:36,52
01:05:41,51
01:05:46,51
01:05:56,53
01:06:01,53
01:06:06,53
01:06:16,52
01:06:26,51
01:06:41,51
01:06:43,51
01:06:53,54
01:06:58,55
01:07:03,54
01:07:08,53
01:07:13,52
01:07:18,51
01:07:33,51
01:07:38,51
01:07:43,52
01:07:48,57
01:07:53,56
01:07:58,55
01:08:03,53
01:08:08,52
01:08:18,51
01:08:23,52
01:08:38,52
01:08:48,50
01:08:53,52
01:09:08,52
01:09:23,51
01:09:38,51
01:09:53,51
01:10:08,51
01:10:10,51
01:10:15,50
01:10:30,50
01:10:45,51
01:10:50,50
01:11:05,52
01:11:20,52
01:11:25,51
01:11:40,51
01:11:55,51
01:12:00,50
01:12:15,50
01:12:30,50
01:12:35,52
01:12:40,51
01:12:55,51
01:13:00,50
01:13:15,50
01:13:20,51
01:13:30,52
01:13:45,52
01:14:00,51
01:14:10,50
01:14:25,50
01:14:30,51
01:14:37,51
01:14:52,51
01:15:07,51
01:15:22,51
01:15:37,51
01:15:52,51
01:15:57,52
01:16:07,51
01:16:22,51
01:16:37,51
01:16:52,51
01:16:57,50
01:17:12,50
01:17:17,51
01:17:27,50
01:17:42,50
01:17:57,50
01:18:02,51
01:18:12,50
01:18:27,50
01:18:42,51
01:18:47,50
01:19:02,50
01:19:17,50
01:19:25,51
01:19:30,50
01:19:45,50
01:20:00,50
01:20:15,50
01:20:30,51
01:20:40,50
01:20:50,49
01:21:05,49
01:21:20,50
01:21:30,51
01:21:35,52
01:21:40,51
01:21:55,51
01:22:05,50
01:22:20,50
01:22:35,50
01:22:50,50
01:23:05,50
01:23:15,51
01:23:20,52
01:23:35,52
01:23:40,51
01:23:55,51
01:24:10,51
01:24:15,50
01:24:23,50
01:24:38,50
01:24:43,51
01:24:48,52
01:25:03,52
01:25:08,51
01:25:18,50
01:25:33,50
01:25:38,51
01:25:43,50
01:25:58,50
01:26:13,50
01:26:28,50
01:26:43,50
01:26:53,51
01:27:08,51
01:27:13,50
01:27:28,50
01:27:38,51
01:27:53,51
01:27:58,50
01:28:03,51
01:28:18,51
01:28:33,51
01:28:48,51
01:28:58,52
01:29:13,52
01:29:15,51
01:29:30,51
01:29:45,51
01:30:00,51
01:30:15,51
01:30:30,51
01:30:45,51
01:30:55,51
01:31:10,51
01:31:25,51
01:31:30,52
01:31:45,52
01:32:00,51
01:32:15,51
01:32:30,51
01:32:35,52
01:32:50,52
01:33:00,53
01:33:10,52
01:33:25,52
01:33:30,51
01:33:45,51
01:34:00,51
01:34:15,52
01:34:18,52
01:34:23,51
01:34:28,52
01:34:33,51
01:34:48,51
01:34:58,52
01:35:03,56
01:35:18,55
01:35:23,54
01:35:28,52
01:35:33,51
01:35:38,50
01:35:48,49
01:36:03,49
01:36:18,49
01:36:33,49
01:36:48,49
01:36:53,50
01:37:08,50
01:37:18,49
01:37:33,49
01:37:43,48
01:37:58,48
01:38:13,48
01:38:35,56
01:38:40,56
01:38:45,55
01:38:50,54
01:38:55,53
01:39:00,51
01:39:05,50
01:39:10,49
01:39:20,50
01:39:25,53
01:39:30,51
01:39:35,50
01:39:45,49
01:39:50,48
01:40:05,48
01:40:20,48
01:40:35,48
01:40:40,49
01:40:55,49
01:41:10,49
01:41:25,49
01:41:40,49
01:41:45,50
01:42:00,50
01:42:15,49
01:42:25,48
01:42:33,48
01:42:48,49
01:43:03,49
01:43:18,49
01:43:33,49
01:43:48,49
01:44:03,49
01:44:18,49
01:44:33,49
01:44:48,48
01:45:03,49
01:45:08,50
01:45:13,49
01:45:18,48
01:45:33,48
01:45:43,49
01:45:58,49
01:46:13,49
01:46:28,49
01:46:43,49
01:46:58,49
01:47:13,49
01:47:28,49
01:47:38,48
01:47:45,48
01:47:50,49
01:48:05,49
01:48:15,49
01:48:30,49
01:48:45,49
01:49:00,49
01:49:15,49
01:49:30,49
01:49:45,49
01:50:00,49
01:50:15,49
01:50:20,48
01:50:25,47
01:50:35,48
01:50:50,48
01:51:05,48
01:51:20,48
01:51:35,49
01:51:50,49
01:52:05,49
01:52:20,49
01:52:25,50
01:52:35,49
01:52:45,50
01:52:53,50
01:53:08,50
01:53:13,49
01:53:28,49
01:53:33,50
01:53:48,50
01:54:03,50
01:54:18,50
01:54:33,50
01:54:48,50
01:54:58,49
01:55:13,49
01:55:28,49
01:55:43,49
01:55:58,49
01:56:13,49
01:56:28,49
01:58:21,48
01:58:26,49
01:58:41,50
01:58:56,50
01:59:01,49
01:59:11,50
01:59:26,50
01:59:41,50
01:59:56,50
02:00:01,51
02:00:16,51
02:00:26,50
02:00:41,50
02:00:51,51
02:01:06,51
02:01:16,50
02:01:31,50
02:01:46,50
02:01:56,51
02:02:01,50
02:02:06,51
02:02:21,51
02:02:26,52
02:02:31,53
02:02:46,53
02:03:01,53
02:03:11,52
02:03:19,52
02:03:34,52
02:03:44,51
02:03:59,51
02:04:04,50
02:04:14,52
02:04:19,51
02:04:24,52
02:04:34,51
02:04:49,51
02:05:04,51
02:05:19,51
02:05:24,50
02:05:39,50
02:05:49,51
02:06:04,51
02:06:09,52
02:06:19,51
02:06:34,51
02:06:44,50
02:06:54,51
02:07:09,51
02:07:19,52
02:07:34,52
02:07:49,52
02:07:59,52
02:08:06,52
02:08:11,51
02:08:21,52
02:08:26,51
02:08:41,51
02:08:56,51
02:09:01,52
02:09:11,51
02:09:26,51
02:09:36,51
02:09:51,51
02:10:06,51
02:10:11,52
02:10:26,52
02:10:31,51
02:10:46,51
02:10:51,50
02:11:01,51
02:11:16,51
02:11:26,52
02:11:31,53
02:11:41,52
02:11:56,52
02:12:01,52
02:12:06,52
02:12:14,52
02:12:29,51
02:12:44,51
02:12:49,52
02:13:04,51
02:13:09,52
02:13:14,51
02:13:24,52
02:13:39,52
02:13:54,52
02:14:04,53
02:14:09,52
02:14:24,52
02:14:29,52
02:14:39,53
02:14:49,69
02:14:54,74
02:14:59,71
02:15:04,65
02:15:09,64
02:15:14,59
02:15:19,59
02:15:24,57
02:15:29,58
02:15:39,56
02:15:45,55
02:15:50,54
02:15:55,53
02:16:10,53
02:16:15,52
02:16:25,51
02:16:40,51
02:16:50,53
02:16:55,54
02:17:05,53
02:17:10,54
02:17:15,53
02:17:30,53
02:17:45,53
02:17:50,54
02:18:05,54
02:18:20,53
02:18:25,52
02:18:30,54
02:18:45,54
02:19:00,53
02:19:05,54
02:19:15,55
02:19:25,54
02:19:33,54
02:19:43,53
02:19:48,54
02:19:53,55
02:20:03,54
02:20:13,55
02:20:23,54
02:20:28,55
02:20:33,54
02:20:43,53
02:20:53,54
02:21:08,55
02:21:13,56
02:21:28,56
02:21:33,57
02:21:38,56
02:21:43,54
02:21:58,54
02:22:03,55
02:22:08,56
02:22:13,57
02:22:28,57
02:22:33,63
02:22:38,59
02:22:44,56
02:22:49,55
02:22:54,54
02:23:09,54
02:23:14,53
02:23:19,54
02:23:29,56
02:23:34,55
02:23:39,54
02:23:54,54
02:23:59,56
02:24:14,56
02:24:24,55
02:24:29,54
02:24:34,55
02:24:39,57
02:24:44,58
02:24:59,58
02:25:14,59
02:25:19,57
02:25:24,56
02:25:34,56
02:25:39,56
02:25:44,55
02:25:54,56
02:26:01,56
02:26:06,55
02:26:16,54
02:26:21,53
02:26:26,54
02:26:41,54
02:26:46,55
02:26:51,56
02:26:56,55
02:27:01,56
02:27:06,57
02:27:16,56
02:27:21,55
02:27:26,56
02:27:31,57
02:27:36,56
02:27:41,55
02:27:51,57
02:28:01,56
02:28:06,57
02:28:21,57
02:28:36,58
02:28:41,58
02:28:51,57
02:28:56,58
02:29:03,58
02:29:08,57
02:29:18,58
02:29:23,60
02:29:28,59
02:29:33,58
02:29:38,59
02:29:43,58
02:29:58,58
02:30:03,59
02:30:08,60
02:30:18,59
02:30:33,59
02:30:48,59
02:30:53,56
02:30:58,57
02:31:03,56
02:31:08,57
02:31:18,58
02:31:28,59
02:31:38,58
02:31:53,58
02:31:58,59
02:32:08,58
02:32:23,58
02:32:29,58
02:32:44,58
02:32:49,59
02:32:59,58
02:33:04,56
02:33:19,56
02:33:24,55
02:33:34,56
02:33:44,55
02:33:49,56
02:33:54,57
02:34:04,58
02:34:09,57
02:34:14,56
02:34:19,55
02:34:24,56
02:34:29,57
02:34:34,58
02:34:49,58
02:34:54,56
02:35:09,56
02:35:24,56
02:35:29,56
02:35:34,57
02:35:39,56
02:35:44,55
02:35:51,55
02:36:06,55
02:36:21,55
02:36:26,54
02:36:36,55
02:36:41,56
02:36:46,57
02:36:56,58
02:37:01,59
02:37:06,60
02:37:11,59
02:37:16,57
02:37:31,57
02:37:41,55
02:37:56,55
02:38:01,55
02:38:16,55
02:38:21,57
02:38:31,58
02:38:36,57
02:38:41,56
02:38:46,57
02:38:51,56
02:39:01,57
02:39:08,57
02:39:13,56
02:39:18,57
02:39:28,56
02:39:43,56
02:39:48,57
02:40:03,56
02:40:18,56
02:40:33,56
02:42:45,55
02:42:50,56
02:42:55,57
02:43:00,56
02:43:15,55
02:43:20,56
02:43:25,55
02:43:40,55
02:43:45,56
02:44:00,56
02:44:05,57
02:44:10,56
02:44:15,55
02:44:30,55
02:44:40,57
02:44:45,56
02:45:00,56
02:45:05,57
02:45:10,56
02:45:15,55
02:45:20,54
02:45:25,55
02:45:30,56
02:45:35,54
02:45:40,55
02:45:45,54
02:45:52,54
02:45:57,55
02:46:07,56
02:46:12,56
02:46:27,56
02:46:37,64
02:46:47,62
02:46:52,59
02:46:57,56
02:47:02,55
02:47:07,54
02:47:17,53
02:47:22,54
02:47:27,55
02:47:42,55
02:47:57,54
02:48:02,55
02:48:07,54
02:48:12,55
02:48:27,55
02:48:32,54
02:48:37,55
02:48:52,55
02:48:57,56
02:49:07,55
02:49:13,55
02:49:18,54
02:49:33,54
02:49:48,55
02:50:03,55
02:50:08,54
02:50:23,54
02:50:38,54
02:50:43,55
02:50:58,55
02:51:08,55
02:51:23,55
02:51:33,56
02:51:38,55
02:51:53,55
02:51:58,56
02:52:08,55
02:52:18,56
02:52:23,55
02:52:33,56
02:52:38,55
02:52:43,54
02:52:48,55
02:53:03,55
02:53:11,55
02:53:21,54
02:53:36,54
02:53:41,55
02:53:46,54
02:54:01,54
02:54:16,54
02:54:31,55
02:54:36,56
02:54:51,56
02:54:56,55
02:55:11,55
02:55:26,55
02:55:36,55
02:55:41,54
02:55:46,55
02:56:01,55
02:56:16,55
02:56:21,55
02:56:36,55
02:56:41,55
02:56:56,55
02:57:06,56
02:57:16,55
02:57:23,56
02:57:28,55
02:57:43,55
02:57:48,54
02:57:53,55
02:58:08,55
02:58:18,54
02:58:23,55
02:58:28,54
02:58:43,55
02:58:58,55
02:59:13,55
02:59:18,56
02:59:23,57
02:59:28,56
02:59:33,55
02:59:38,54
02:59:48,53
02:59:53,55
03:00:03,54
03:00:08,53
03:00:23,53
03:00:38,54
03:00:43,67
03:00:50,62
03:00:55,59
03:01:00,58
03:01:10,57
03:01:25,56
03:01:30,55
03:01:40,56
03:01:50,55
03:02:05,55
03:02:10,54
03:02:15,55
03:02:20,54
03:02:35,54
03:02:45,55
03:03:00,55
03:03:05,56
03:03:10,55
03:03:15,54
03:03:30,54
03:03:40,56
03:03:50,54
03:03:55,55
03:04:05,54
03:04:10,55
03:04:20,56
03:04:26,57
03:04:31,56
03:04:36,55
03:04:51,55
03:05:06,56
03:05:11,55
03:05:16,56
03:05:31,56
03:05:46,55
03:05:51,55
03:06:06,55
03:06:11,55
03:06:16,54
03:06:21,55
03:06:36,55
03:06:46,56
03:06:51,55
03:07:06,55
03:07:16,55
03:07:31,55
03:07:36,55
03:07:43,55
03:07:53,56
03:07:58,55
03:08:13,55
03:08:28,55
03:08:33,55
03:08:38,54
03:08:43,55
03:08:58,55
03:09:08,54
03:09:23,54
03:09:38,54
03:09:53,54
03:10:03,56
03:10:13,55
03:10:28,55
03:10:43,55
03:10:48,55
03:10:53,54
03:10:58,53
03:11:08,54
03:11:13,55
03:11:28,55
03:11:35,53
03:11:50,53
03:11:55,54
03:12:10,54
03:12:25,55
03:12:35,54
03:12:40,55
03:12:45,54
03:12:55,53
03:13:05,54
03:13:20,54
03:13:35,55
03:13:45,54
03:14:00,54
03:14:05,55
03:14:10,56
03:14:20,55
03:14:30,54
03:14:40,55
03:14:55,55
03:15:05,54
03:15:15,55
03:15:25,54
03:15:35,55
03:15:50,55
03:15:53,55
03:16:08,55
03:16:23,55
03:16:38,56
03:16:48,55
03:16:53,54
03:16:58,55
03:17:13,55
03:17:18,56
03:17:33,56
03:17:38,55
03:17:48,54
03:18:03,54
03:18:13,56
03:18:18,55
03:18:28,54
03:18:33,55
03:18:48,55
03:19:03,55
03:19:13,56
03:19:23,55
03:19:38,55
03:19:48,55
03:19:53,56
03:19:58,57
03:20:05,57
03:20:15,56
03:20:25,55
03:20:30,56
03:20:40,57
03:20:45,55
03:21:00,55
03:21:10,56
03:21:15,55
03:21:20,54
03:21:30,55
03:21:45,55
03:21:50,56
03:21:55,55
03:22:10,55
03:22:20,75
03:22:25,78
03:22:30,75
03:22:40,67
03:22:45,61
03:22:50,60
03:22:55,58
03:23:10,58
03:23:15,56
03:23:22,57
03:23:27,56
03:23:32,55
03:23:47,54
03:23:52,53
03:24:02,54
03:24:17,54
03:24:22,53
03:24:37,53
03:24:47,52
03:25:02,52
03:25:07,52
03:25:12,53
03:25:27,53
03:25:32,52
03:25:47,52
03:27:14,50
03:27:29,50
03:27:34,49
03:27:49,50
03:27:54,51
03:28:04,52
03:28:14,51
03:28:29,51
03:28:44,51
03:28:49,50
03:29:04,50
03:29:09,50
03:29:19,49
03:29:24,48
03:29:29,49
03:29:34,49
03:29:44,49
03:29:59,49
03:30:04,51
03:30:09,52
03:30:14,51
03:30:19,51
03:30:24,50
03:30:39,50
03:30:54,50
03:31:06,49
03:31:21,49
03:31:36,49
03:31:41,48
03:31:51,49
03:31:56,49
03:32:01,49
03:32:11,48
03:32:21,49
03:32:26,48
03:32:31,49
03:32:46,49
03:33:01,49
03:33:16,49
03:33:31,49
03:33:46,49
03:34:01,49
03:34:06,49
03:34:21,49
03:34:36,49
03:34:51,49
03:35:06,49
03:35:21,49
03:35:26,50
03:35:36,49
03:35:41,49
03:35:49,49
03:36:04,49
03:36:19,49
03:36:34,49
03:36:49,52
03:37:04,51
03:37:19,51
03:40:06,50
03:40:21,50
03:40:36,50
03:40:41,49
03:40:46,50
03:40:51,49
03:40:56,50
03:41:01,50
03:41:16,50
03:41:31,50
03:41:46,50
03:42:01,50
03:43:43,55
03:43:48,57
03:43:53,59
03:43:58,58
03:44:03,57
03:44:08,56
03:44:13,55
03:44:18,54
03:44:23,53
03:44:28,54
03:44:33,56
03:44:38,57
03:44:48,55
03:44:58,54
03:45:03,53
03:45:18,53
03:45:33,52
03:45:38,51
03:45:43,52
03:45:58,52
03:46:03,53
03:46:18,53
03:46:33,53
03:46:48,53
03:46:58,52
03:47:08,53
03:47:15,53
03:47:30,53
03:47:45,53
03:48:00,53
03:48:10,54
03:48:15,55
03:48:20,54
03:48:30,53
03:48:40,52
03:48:45,52
03:48:50,51
03:48:55,50
03:49:05,52
03:49:10,53
03:49:25,53
03:49:35,52
03:49:50,52
03:50:00,53
03:50:05,54
03:50:10,53
03:50:15,54
03:50:30,54
03:50:45,55
03:51:00,55
03:51:15,54
03:51:17,54
03:51:22,53
03:51:27,54
03:51:37,56
03:51:42,56
03:51:47,56
03:51:52,55
03:51:57,53
03:52:12,54
03:52:22,53
03:52:32,54
03:52:37,55
03:52:52,55
03:52:57,54
03:53:07,53
03:53:12,54
03:53:27,54
03:53:37,56
03:53:42,57
03:53:47,56
03:54:02,56
03:54:12,58
03:54:27,58
03:54:42,58
03:54:47,57
03:55:02,57
03:55:07,56
03:55:14,57
03:55:19,58
03:55:24,59
03:55:39,60
03:55:44,57
03:55:59,57
03:56:14,58
03:56:19,59
03:56:29,60
03:56:39,61
03:56:44,62
03:56:59,62
03:57:04,63
03:57:19,63
03:57:29,62
03:57:34,62
03:57:44,62
03:57:59,62
03:58:04,60
03:58:09,59
03:58:24,59
03:58:29,58
03:58:39,59
03:58:44,60
03:58:59,60
03:59:01,60
03:59:06,60
03:59:11,57
03:59:21,56
03:59:31,56
03:59:36,57
03:59:41,57
03:59:51,56
03:59:56,54
04:00:01,55
04:00:11,55
04:00:16,55
04:00:26,58
04:00:36,59
04:00:46,60
04:00:56,60
04:01:01,59
04:01:11,59
04:01:26,59
04:01:31,60
04:01:36,57
04:01:41,56
04:01:46,54
04:02:01,54
04:02:16,55
04:02:23,56
04:02:28,57
04:02:33,58
04:02:43,56
04:02:58,58
04:03:03,57
04:03:08,56
04:03:18,55
04:03:33,55
04:03:38,56
04:03:53,56
04:04:08,56
04:04:13,57
04:04:18,58
04:04:28,58
04:04:33,57
04:04:38,55
04:04:43,56
04:04:48,58
04:04:53,57
04:05:03,56
04:05:18,56
04:05:23,56
04:05:38,56
04:05:43,57
04:05:48,59
04:05:53,56
04:06:00,55
04:06:05,54
04:06:15,54
04:06:30,55
04:06:35,56
04:06:40,56
04:06:45,56
04:06:50,55
04:06:55,54
04:07:05,54
04:07:10,54
04:07:20,53
04:07:35,53
04:07:40,54
04:07:45,53
04:07:50,53
04:08:00,53
04:08:05,53
04:08:10,54
04:08:15,53
04:08:30,53
04:08:45,55
04:08:50,56
04:08:55,56
04:09:10,56
04:09:20,56
04:09:27,56
04:09:42,55
04:09:47,54
04:09:52,53
04:09:57,52
04:10:02,52
04:10:07,52
04:10:22,52
04:10:27,56
04:10:37,55
04:10:42,54
04:10:47,54
04:10:52,55
04:10:57,56
04:11:02,56
04:11:07,58
04:11:17,57
04:11:22,56
04:11:32,57
04:11:42,56
04:11:47,56
04:11:52,57
04:11:57,56
04:12:07,55
04:12:12,55
04:12:17,54
04:12:22,54
04:12:28,54
04:12:33,53
04:12:43,52
04:12:58,52
04:15:30,56
04:15:35,55
04:15:50,56
04:16:05,57
04:16:15,59
04:16:20,60
04:16:25,61
04:16:40,61
04:16:55,59
04:18:47,59
04:18:57,58
04:19:02,55
04:19:07,57
04:19:17,56
04:19:22,55
04:19:27,54
04:19:32,53
04:19:42,53
04:19:47,54
04:20:02,54
04:20:17,54
04:20:27,53
04:20:42,53
04:22:19,57
04:22:29,56
04:22:44,55
04:22:49,54
04:22:59,53
04:23:09,54
04:23:19,55
04:23:24,56
04:23:29,55
04:23:44,54
04:23:49,55
04:23:54,56
04:23:59,57
04:24:14,57
04:24:29,56
04:24:39,54
04:24:49,55
04:25:04,55
04:25:09,55
04:25:19,56
04:25:29,57
04:25:34,56
04:25:44,57
04:25:49,56
04:25:56,55
04:26:01,56
04:26:11,57
04:26:16,58
04:26:21,59
04:26:36,57
04:26:41,55
04:26:51,54
04:27:06,55
04:27:21,56
04:27:26,57
04:27:31,57
04:27:36,56
04:27:41,55
04:27:46,54
04:28:01,54
04:28:11,52
04:28:16,54
04:28:21,55
04:28:26,56
04:28:36,57
04:28:51,57
04:28:56,55
04:29:01,54
04:29:11,53
04:29:17,53
04:29:27,54
04:29:37,55
04:29:42,54
04:29:57,54
04:30:02,55
04:30:17,55
04:30:32,56
04:30:37,56
04:30:52,56
04:31:07,56
04:31:12,55
04:31:27,55
04:31:42,55
04:31:57,55
04:32:02,56
04:32:07,55
04:32:12,54
04:32:22,53
04:32:27,54
04:32:32,55
04:32:37,56
04:32:52,56
04:32:57,55
04:33:04,55
04:33:14,56
04:33:29,56
04:33:44,56
04:33:59,56
04:34:04,54
04:34:14,55
04:34:19,54
04:34:24,55
04:34:39,55
04:34:54,55
04:35:09,54
04:35:19,55
04:35:34,55
04:35:39,56
04:35:49,57
04:35:54,56
04:35:59,55
04:36:04,54
04:36:09,55
04:36:14,56
04:36:19,55
04:36:34,55
04:36:39,54
04:36:44,55
04:36:51,55
04:37:06,55
04:37:11,56
04:37:16,55
04:37:31,55
04:37:41,56
04:37:51,55
04:38:06,55
04:38:16,55
04:38:31,55
04:38:41,54
04:38:46,55
04:38:56,56
04:39:01,55
04:39:16,55
04:39:21,56
04:39:31,55
04:39:46,55
04:40:01,55
04:40:06,56
04:40:21,56
04:40:26,54
04:40:31,53
04:40:41,54
04:40:46,55
04:40:54,54
04:41:09,54
04:41:19,53
04:41:24,54
04:41:29,55
04:41:39,54
04:41:54,54
04:42:04,55
04:42:09,54
04:42:19,55
04:42:24,57
04:42:29,56
04:42:34,55
04:42:39,54
04:42:49,53
04:42:54,53
04:43:04,54
04:43:09,69
04:43:14,75
04:43:19,69
04:43:24,63
04:43:29,60
04:43:34,58
04:43:44,57
04:43:54,56
04:44:00,55
04:44:15,55
04:44:20,54
04:44:30,53
04:44:40,54
04:44:50,55
04:45:05,55
04:45:10,54
04:45:15,55
04:45:20,54
04:45:25,55
04:45:35,54
04:45:45,56
04:45:50,55
04:46:00,54
04:46:10,55
04:46:15,54
04:46:30,54
04:46:45,54
04:46:50,55
04:47:05,55
04:47:20,55
04:47:25,54
04:47:40,54
04:47:55,54
04:48:00,55
04:48:07,54
04:48:22,54
04:48:32,55
04:48:37,56
04:48:47,55
04:48:57,54
04:49:07,53
04:49:17,54
04:49:22,55
04:49:27,54
04:49:37,53
04:49:52,53
04:49:57,52
04:50:02,53
04:50:07,54
04:50:12,53
04:50:27,53
04:50:42,53
04:50:57,53
04:51:12,54
04:51:22,53
04:51:37,53
04:51:42,53
