time,value
07:12:08,70
07:12:23,77
07:28:59,70
07:42:08,70
07:42:23,70
07:42:28,77
07:42:33,78
07:42:38,67
07:42:43,63
07:42:58,63
07:43:03,64
07:43:13,60
07:43:18,60
07:43:23,63
07:43:33,67
07:43:38,75
07:43:43,84
07:43:48,89
07:43:53,90
07:43:58,91
07:44:03,94
07:44:08,96
07:44:13,99
07:44:23,100
07:44:38,100
07:44:43,101
07:44:58,102
07:45:03,101
07:45:13,104
07:45:18,105
07:45:23,106
07:45:38,107
07:45:43,80
07:45:48,69
07:45:53,67
07:45:58,70
07:46:03,69
07:46:13,68
07:46:18,67
07:46:28,65
07:46:33,64
07:46:38,62
07:46:43,59
07:46:48,60
07:46:53,58
07:46:58,56
07:47:03,55
07:47:08,54
07:47:13,53
07:47:18,52
07:47:24,52
07:47:39,51
07:47:44,51
07:47:49,52
07:47:54,51
07:47:59,53
07:48:04,53
07:48:09,54
07:48:19,56
07:48:24,57
07:48:39,57
07:48:44,56
07:48:49,56
07:48:54,56
07:48:59,54
07:49:04,53
07:49:14,53
07:49:19,52
07:49:24,52
07:49:29,51
07:49:34,51
07:49:39,50
07:49:49,52
07:49:59,54
07:50:04,55
07:50:09,54
07:50:15,53
07:50:20,53
07:50:30,52
07:50:35,52
07:50:50,52
07:50:55,54
07:51:00,56
07:51:05,55
07:51:10,56
07:51:15,56
07:51:20,56
07:51:25,56
07:51:30,55
07:51:35,54
07:51:50,54
07:51:55,52
07:52:10,52
07:52:15,55
07:52:30,55
07:52:45,54
07:52:55,53
07:53:00,52
07:53:05,54
07:53:10,57
07:53:17,57
07:53:32,56
07:53:37,56
07:53:52,56
07:54:07,56
07:54:22,56
07:54:27,59
07:54:32,60
07:54:47,60
07:54:57,60
07:55:07,60
07:55:17,62
07:55:22,63
07:55:27,64
07:55:32,66
07:55:42,67
07:55:47,68
07:55:52,68
07:56:02,71
07:56:07,71
07:56:12,74
07:56:17,78
07:56:27,80
07:56:42,80
07:56:57,80
07:57:12,80
07:57:14,82
07:57:29,82
07:57:34,84
07:57:44,86
07:57:49,87
07:58:04,87
07:58:09,90
07:58:24,90
07:58:39,90
07:58:44,96
07:58:49,100
07:58:54,101
07:58:59,102
07:59:04,103
07:59:19,103
07:59:24,104
07:59:39,104
07:59:49,103
07:59:54,102
07:59:59,98
08:00:14,98
08:00:29,100
08:00:34,101
08:00:39,102
08:00:49,103
08:00:56,103
08:01:01,105
08:01:16,105
08:01:26,106
08:01:41,106
08:01:46,103
08:01:51,102
08:01:56,100
08:02:01,71
08:02:06,60
08:02:11,59
08:02:16,56
08:02:31,56
08:02:41,57
08:02:46,58
08:03:01,58
08:03:11,59
08:03:21,55
08:03:31,54
08:03:46,54
08:03:56,52
08:04:03,53
08:04:08,57
08:04:13,55
08:04:18,54
08:04:23,53
08:04:28,56
08:04:33,56
08:04:43,57
08:04:48,56
08:04:53,54
08:04:58,54
08:05:08,54
08:05:13,54
08:05:28,54
08:05:43,54
08:05:53,59
08:05:58,61
08:06:03,60
08:06:08,58
08:06:13,56
08:06:18,57
08:06:33,57
08:06:38,56
08:06:53,56
08:06:58,58
08:07:04,58
08:07:14,57
08:07:24,57
08:07:29,56
08:07:34,56
08:07:39,56
08:07:44,57
08:07:54,58
08:07:59,59
08:08:14,59
08:08:29,59
08:08:44,59
08:08:59,59
08:09:04,60
08:09:14,59
08:09:19,60
08:09:24,60
08:09:29,59
08:09:39,60
08:09:54,60
08:10:09,60
08:10:14,62
08:10:19,63
08:10:24,64
08:10:39,64
08:10:44,63
08:10:51,63
08:11:01,63
08:11:06,63
08:11:21,63
08:11:36,63
08:11:41,64
08:11:51,63
08:12:01,64
08:12:16,64
08:12:31,64
08:12:46,64
08:14:28,79
08:14:33,80
08:14:38,83
08:14:53,85
08:15:03,85
08:15:08,89
08:15:23,89
08:15:28,91
08:15:33,94
08:15:43,95
08:15:53,99
08:16:08,99
08:16:18,100
08:16:28,101
08:16:38,103
08:16:53,103
08:17:03,99
08:17:18,99
08:17:33,100
08:17:38,102
08:17:53,102
08:18:10,103
08:18:15,85
08:18:30,86
08:18:45,88
08:18:55,89
08:19:00,90
08:19:05,93
08:19:10,96
08:19:25,96
08:19:35,97
08:19:40,99
08:19:45,102
08:19:50,107
08:19:55,113
08:20:00,117
08:20:05,121
08:20:10,123
08:20:15,122
08:20:25,124
08:20:35,125
08:20:40,123
08:20:50,125
08:20:55,124
08:21:10,124
08:21:25,124
08:21:29,121
08:21:44,119
08:21:59,119
08:22:14,119
08:22:29,120
08:22:34,118
08:22:39,114
08:22:54,114
08:22:59,114
08:23:09,114
08:23:19,110
08:23:24,109
08:23:29,108
08:23:39,108
08:23:54,108
08:24:09,108
08:24:14,107
08:24:29,107
08:24:44,107
08:24:49,109
08:25:04,109
08:25:14,108
08:25:29,108
08:25:36,109
08:25:41,112
08:25:51,115
08:26:01,111
08:26:06,110
08:26:11,109
08:26:16,106
08:26:21,103
08:26:31,102
08:26:41,101
08:26:46,102
08:26:51,100
08:26:56,98
08:27:01,97
08:27:06,92
08:27:11,90
08:27:21,89
08:27:26,87
08:27:31,87
08:27:36,87
08:27:46,83
08:27:51,79
08:28:06,79
08:28:21,79
08:28:36,79
08:28:51,79
08:28:56,78
08:29:03,78
08:29:17,78
08:29:32,78
08:29:37,76
08:29:42,73
08:29:47,71
08:29:57,70
08:30:02,69
08:30:17,69
08:30:32,69
08:30:42,71
08:30:47,69
08:30:52,71
08:31:07,71
08:31:12,73
08:31:17,72
08:31:22,76
08:31:27,78
08:31:42,78
08:31:57,78
08:32:02,78
08:32:12,78
08:32:22,81
08:32:32,83
08:32:47,83
08:32:52,85
08:33:02,84
08:33:09,85
08:33:24,83
08:33:34,82
08:33:44,81
08:33:59,81
08:34:09,83
08:34:24,83
08:34:29,71
08:34:34,72
08:34:44,69
08:34:49,67
08:34:54,66
08:34:59,64
08:35:04,66
08:35:09,65
08:35:14,66
08:35:19,69
08:35:24,68
08:35:29,67
08:35:34,65
08:35:49,65
08:35:59,64
08:36:14,64
08:36:19,63
08:36:28,63
08:36:43,63
08:36:48,62
08:36:53,63
08:36:58,65
08:37:03,69
08:37:08,68
08:37:13,67
08:37:23,65
08:37:38,65
08:37:43,67
08:37:48,66
08:37:53,70
08:37:58,73
08:38:03,74
08:38:08,74
08:38:23,74
08:38:38,74
08:38:43,73
08:38:58,73
08:39:13,74
08:39:18,72
08:39:33,72
08:39:48,72
08:39:50,72
08:40:00,74
08:40:10,73
08:40:15,72
08:40:20,71
08:40:35,71
08:40:50,70
08:41:05,70
08:41:10,67
08:41:15,66
08:41:20,67
08:41:25,70
08:41:30,70
08:41:45,70
08:41:50,70
08:42:05,70
08:42:10,70
08:42:25,70
08:42:40,70
08:43:22,68
08:43:37,66
08:43:42,65
08:43:57,65
08:44:02,65
08:44:12,66
08:44:17,67
08:44:22,68
08:44:32,69
08:44:37,71
08:44:47,71
08:44:52,71
08:44:57,72
08:45:02,74
08:45:07,75
08:45:17,75
08:45:27,76
08:45:32,79
08:45:37,81
08:45:42,83
08:45:47,85
08:45:52,86
08:45:57,88
08:46:02,89
08:46:17,89
08:46:32,89
08:46:34,89
08:46:49,89
08:46:54,88
08:47:09,88
08:47:24,88
08:47:34,89
08:47:49,89
08:47:59,86
08:48:04,85
08:48:19,85
08:48:24,83
08:48:39,83
08:48:54,83
08:49:09,83
08:49:19,81
08:49:34,81
08:49:49,81
08:50:04,80
08:50:14,81
08:50:29,81
08:50:44,81
08:50:59,81
08:51:09,82
08:51:14,81
08:51:21,80
08:51:26,81
08:51:41,82
08:51:56,82
08:52:01,86
08:52:06,92
08:52:11,93
08:52:16,96
08:52:21,99
08:52:26,100
08:52:36,102
08:52:41,103
08:52:46,104
08:52:56,105
08:53:01,104
08:53:06,103
08:53:16,107
08:53:31,107
08:53:36,107
08:53:51,107
08:54:01,106
08:54:11,104
08:54:16,105
08:54:21,105
08:54:36,105
08:54:38,105
08:54:53,105
08:55:08,105
08:55:13,102
08:55:28,102
08:55:33,103
08:55:38,104
08:55:53,104
08:56:08,104
08:56:13,106
08:56:28,106
08:56:43,106
08:56:48,107
08:56:53,105
08:56:58,104
08:57:03,104
08:57:08,104
08:57:13,104
08:57:28,104
08:57:38,104
08:57:48,105
08:57:53,107
08:57:58,108
08:58:03,109
08:58:08,110
08:58:18,111
08:58:25,111
08:58:40,110
08:58:45,111
08:59:00,111
08:59:10,112
08:59:15,111
08:59:30,111
08:59:35,111
08:59:40,112
08:59:45,115
08:59:50,112
09:00:00,111
09:00:05,110
09:00:20,110
09:00:30,108
09:00:35,106
09:00:40,104
09:00:45,106
09:01:00,106
09:01:15,106
09:01:30,106
09:01:40,106
09:01:50,102
09:02:00,102
09:02:15,102
09:02:22,102
09:02:37,102
09:02:42,102
09:02:47,101
09:02:52,100
09:02:57,100
09:03:12,100
09:03:17,99
09:03:32,99
09:05:44,84
09:05:49,85
09:05:54,86
09:06:09,86
09:06:14,87
09:06:19,90
09:06:24,91
09:06:29,92
09:06:34,93
09:06:44,93
09:06:59,93
09:07:14,93
09:07:29,94
09:07:34,95
09:07:44,96
09:07:59,96
09:08:14,96
09:08:19,95
09:08:34,95
09:08:44,93
09:08:59,93
09:09:14,93
09:09:29,93
09:09:44,93
09:09:59,94
09:10:04,96
09:10:14,97
09:10:29,98
09:10:44,100
09:10:59,102
09:11:09,101
09:11:24,101
09:11:34,99
09:11:49,99
09:12:04,99
09:12:19,99
09:12:24,100
09:12:29,104
09:12:34,106
09:12:39,105
09:12:49,104
09:13:04,104
09:13:14,104
09:13:29,104
09:13:34,103
09:13:49,103
09:14:04,103
09:14:09,107
09:14:14,106
09:14:19,100
09:14:26,97
09:14:31,96
09:14:41,98
09:14:46,99
09:14:51,100
09:14:56,98
09:15:01,97
09:15:06,99
09:15:21,99
09:15:26,100
09:15:31,98
09:15:36,95
09:15:41,96
09:15:56,96
09:18:03,93
09:18:08,92
09:18:23,90
09:18:33,89
09:18:38,89
09:18:43,87
09:18:53,86
09:19:03,86
09:19:13,85
09:19:18,87
09:19:33,87
09:19:48,87
09:19:53,88
09:20:03,87
09:20:18,87
09:20:33,87
09:20:38,83
09:20:43,81
09:20:58,81
09:21:13,81
09:21:18,79
09:21:28,78
09:21:43,78
09:21:48,77
09:22:03,77
09:22:09,78
